name,location,price,area_type,area,bhk
"Imperia The Esfera
3.9","3 BHK Flat in Sector 37C, Gurgaon",₹1.59 Cr,Super Built-up Area,"2,035 sqft
(189 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.61 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
Madhur Jeevan Apartments,"4 BHK Flat in Sector 56, Gurgaon",₹2.82 Cr,Built-up Area,"2,400 sqft
(223 sqm)","4 BHK
(3 Baths)"
"The Close North
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹4.55 Cr,Super Built-up Area,"2,605 sqft
(242 sqm)","3 BHK
(3 Baths)"
"Experion The Heartsong
3.9","3 BHK Flat in Sector 108, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,003 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Signature Global Orchard Avenue 2
3.4","2 BHK Flat in Sector 93, Gurgaon",₹64 Lac,Carpet Area,"539 sqft
(50 sqm)","2 BHK
(2 Baths)"
,,,,,
"La Vida by Tata Housing
3.6","2 BHK Flat in Sector 113, Gurgaon",₹2.25 Cr,Super Built-up Area,"1,573 sqft
(146 sqm)","2 BHK
(2 Baths)"
"Birla Navya
3.9","2 BHK Flat in Sector 63A, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,200 sqft
(111 sqm)","2 BHK
(2 Baths)"
"Unitech Uniworld Gardens 2
3.6","2 BHK Flat in Sector 47, Gurgaon",₹1.55 Cr,Super Built-up Area,"973 sqft
(90 sqm)","2 BHK
(2 Baths)"
"Bestech Park View Sanskruti
4.1","3 BHK Flat in Sector 92, Gurgaon",₹2.28 Cr,Super Built-up Area,"1,995 sqft
(185 sqm)","3 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.78 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.85 Cr,Super Built-up Area,"2,912 sqft
(271 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","3 BHK Flat in Sector 81, Gurgaon",₹3.7 Cr,Super Built-up Area,"2,092 sqft
(194 sqm)","3 BHK
(4 Baths)"
"DLF The Skycourt
4.0","3 BHK Flat in Sector 86, Gurgaon",₹2.35 Cr,Super Built-up Area,"1,929 sqft
(179 sqm)","3 BHK
(3 Baths)"
"Indiabulls Enigma
3.3","4 BHK Flat in Sector 110, Gurgaon",₹4.75 Cr,Super Built-up Area,"3,400 sqft
(316 sqm)","4 BHK
(5 Baths)"
"Emaar MGF The Palm Drive
4.0","3 BHK Flat in Sector 66, Gurgaon",₹4.1 Cr,Super Built-up Area,"2,200 sqft
(204 sqm)","3 BHK
(4 Baths)"
"Ansal API Esencia
3.5","4 BHK Flat in Sector 67, Gurgaon",₹2.9 Cr,Super Built-up Area,"2,700 sqft
(251 sqm)","4 BHK
(4 Baths)"
"M3M The Marina
3.9","3 BHK Flat in Sector 68, Gurgaon",₹2.21 Cr,Super Built-up Area,"1,650 sqft
(153 sqm)","3 BHK
(3 Baths)"
"Bestech Park View Grand Spa
4.2","3 BHK Flat in Sector 81, Gurgaon",₹3.53 Cr,Super Built-up Area,"2,660 sqft
(247 sqm)","3 BHK
(4 Baths)"
"Vatika Gurgaon 21
3.9","3 BHK Flat in Sector 83, Gurgaon",₹1.89 Cr,Super Built-up Area,"1,735 sqft
(161 sqm)","3 BHK
(3 Baths)"
"Bestech Park View Sanskruti
4.1","3 BHK Flat in Sector 92, Gurgaon",₹2.37 Cr,Super Built-up Area,"1,920 sqft
(178 sqm)","3 BHK
(3 Baths)"
"Bestech Park View Sanskruti
4.1","3 BHK Flat in Sector 92, Gurgaon",₹2.48 Cr,Super Built-up Area,"1,995 sqft
(185 sqm)","3 BHK
(4 Baths)"
"Emaar MGF Emerald Estate
3.7","2 BHK Flat in Sector 65, Gurgaon",₹1.95 Cr,Super Built-up Area,"1,020 sqft
(95 sqm)","2 BHK
(2 Baths)"
Godrej Meridien,"3 BHK Flat in Sector 106, Gurgaon",₹3.15 Cr,Super Built-up Area,"2,002 sqft
(186 sqm)","3 BHK
(3 Baths)"
Godrej Meridien,"3 BHK Flat in Sector 106, Gurgaon",₹2.86 Cr,Super Built-up Area,"1,855 sqft
(172 sqm)","3 BHK
(3 Baths)"
"DLF New Town Heights 1
4.0","3 BHK Flat in Sector 90, Gurgaon",₹2.04 Cr,Super Built-up Area,"1,930 sqft
(179 sqm)","3 BHK
(3 Baths)"
Godrej Meridien,"3 BHK Flat in Sector 106, Gurgaon",₹2.87 Cr,Super Built-up Area,"1,855 sqft
(172 sqm)","3 BHK
(3 Baths)"
"DLF New Town Heights 1
4.0","3 BHK Flat in Sector 90, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,930 sqft
(179 sqm)","3 BHK
(3 Baths)"
"DLF New Town Heights 1
4.0","4 BHK Flat in Sector 90, Gurgaon",₹3 Cr,Super Built-up Area,"2,727 sqft
(253 sqm)","4 BHK
(4 Baths)"
"Indiabulls Centrum Park
3.8","3 BHK Flat in Sector 103, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,900 sqft
(177 sqm)","3 BHK
(3 Baths)"
"Tata Gurgaon Gateway
3.6","2 BHK Flat in Sector 112, Gurgaon",₹2.25 Cr,Super Built-up Area,"1,580 sqft
(147 sqm)","2 BHK
(2 Baths)"
,,,,,
"SS The Leaf
4.1","3 BHK Flat in Sector 85, Gurgaon",₹2.77 Cr,Super Built-up Area,"2,408 sqft
(224 sqm)","3 BHK
(4 Baths)"
"Antriksh Heights
3.8","4 BHK Flat in Sector 84, Gurgaon",₹2 Cr,Super Built-up Area,"2,595 sqft
(241 sqm)","4 BHK
(4 Baths)"
Godrej Meridien,"3 BHK Flat in Sector 106, Gurgaon",₹2.58 Cr,Super Built-up Area,"1,625 sqft
(151 sqm)","3 BHK
(3 Baths)"
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.91 Cr,Super Built-up Area,"1,712 sqft
(159 sqm)","3 BHK
(3 Baths)"
Suncity Vatsal Valley,"3 BHK Flat in Gwal Pahari, Gurgaon",₹1.85 Cr,Carpet Area,"1,080 sqft
(100 sqm)","3 BHK
(3 Baths)"
"Bestech Park View Ananda
4.2","3 BHK Flat in Sector 81, Gurgaon",₹2.05 Cr,Super Built-up Area,"1,810 sqft
(168 sqm)","3 BHK
(3 Baths)"
"Bestech Park View Grand Spa
4.2","4 BHK Flat in Sector 81, Gurgaon",₹4.5 Cr,Super Built-up Area,"3,470 sqft
(322 sqm)","4 BHK
(6 Baths)"
"Bestech Park View Grand Spa
4.2","4 BHK Flat in Sector 81, Gurgaon",₹4.09 Cr,Super Built-up Area,"3,185 sqft
(296 sqm)","4 BHK
(5 Baths)"
"Unitech Fresco
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,629 sqft
(151 sqm)","3 BHK
(2 Baths)"
"Puri Emerald Bay
4.0","3 BHK Flat in Sector 104, Gurgaon",₹3.65 Cr,Super Built-up Area,"2,450 sqft
(228 sqm)","3 BHK
(4 Baths)"
"Imperia The Esfera
3.9","3 BHK Flat in Sector 37C, Gurgaon",₹1.38 Cr,Super Built-up Area,"1,815 sqft
(169 sqm)","3 BHK
(3 Baths)"
"Puri Diplomatic Greens
3.8","4 BHK Flat in Sector 111, Gurgaon",₹4.9 Cr,Super Built-up Area,"2,950 sqft
(274 sqm)","4 BHK
(4 Baths)"
"CHD Avenue 71
3.8","3 BHK Flat in Sector 71, Gurgaon",₹1.95 Cr,Super Built-up Area,"1,620 sqft
(151 sqm)","3 BHK
(3 Baths)"
"ATS Tourmaline
4.0","3 BHK Flat in Sector 109, Gurgaon",₹2.55 Cr,Super Built-up Area,"2,150 sqft
(200 sqm)","3 BHK
(4 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","3 BHK Flat in Sector 102, Gurgaon",₹2.6 Cr,Super Built-up Area,"1,692 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Indiabulls Centrum Park
3.8","3 BHK Flat in Sector 103, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,900 sqft
(177 sqm)","3 BHK
(3 Baths)"
"Indiabulls Centrum Park
3.8","3 BHK Flat in Sector 103, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,900 sqft
(177 sqm)","3 BHK
(3 Baths)"
Tulip Violet,"4 BHK Flat in Sector 69, Gurgaon",₹2.87 Cr,Super Built-up Area,"2,010 sqft
(187 sqm)","4 BHK
(4 Baths)"
Signature Global The Millennia 2,"2 BHK Flat in Sector 37D, Gurgaon",₹70 Lac,Carpet Area,"557 sqft
(52 sqm)","2 BHK
(2 Baths)"
"Ireo The Corridors
3.8","3 BHK Flat in Sector 67A, Gurgaon",₹3.41 Cr,Built-up Area,"1,893 sqft
(176 sqm)","3 BHK
(4 Baths)"
Assotech Blith,"2 BHK Flat in Sector 99, Gurgaon",₹1.5 Cr,Super Built-up Area,"1,365 sqft
(127 sqm)","2 BHK
(2 Baths)"
"Puri Diplomatic Greens
3.8","3 BHK Flat in Sector 111, Gurgaon",₹2.8 Cr,Super Built-up Area,"1,810 sqft
(168 sqm)","3 BHK
(3 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Vatika The Seven Lamps
3.8","3 BHK Flat in Sector 82, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,877 sqft
(174 sqm)","3 BHK
(3 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,359 sqft
(126 sqm)","2 BHK
(2 Baths)"
,,,,,
"Orchid Petals
4.1","3 BHK Flat in Sector 49, Gurgaon",₹3.65 Cr,Super Built-up Area,"2,061 sqft
(191 sqm)","3 BHK
(4 Baths)"
"SS The Coralwood
3.5","3 BHK Flat in Sector 84, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,890 sqft
(176 sqm)","3 BHK
(3 Baths)"
Godrej Meridien,"2 BHK Flat in Sector 106, Gurgaon",₹2.63 Cr,Super Built-up Area,"1,665 sqft
(155 sqm)","2 BHK
(2 Baths)"
Smart World Gems,"2 BHK Flat in Sector 89, Gurgaon",₹1.3 Cr,Carpet Area,"1,200 sqft
(111 sqm)","2 BHK
(2 Baths)"
"Emaar Palm Gardens
4.0","3 BHK Flat in Sector 83, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,720 sqft
(160 sqm)","3 BHK
(2 Baths)"
"Vatika Gurgaon 21
3.9","2 BHK Flat in Sector 83, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,435 sqft
(133 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,368 sqft
(127 sqm)","2 BHK
(2 Baths)"
"Alpha Corp GurgaonOne 84
4.0","4 BHK Flat in Sector 84, Gurgaon",₹3.62 Cr,Super Built-up Area,"3,434 sqft
(319 sqm)","4 BHK
(4 Baths)"
"Emaar Gurgaon Greens
4.1","3 BHK Flat in Sector 102, Gurgaon",₹1.9 Cr,Carpet Area,"1,685 sqft
(157 sqm)","3 BHK
(3 Baths)"
Ashiana Anmol,"2 BHK Flat in Sector-33 Sohna, Gurgaon",₹1.38 Cr,Super Built-up Area,"1,205 sqft
(112 sqm)","2 BHK
(2 Baths)"
"Experion Windchants
3.9","2 BHK Flat in Sector 112, Gurgaon",₹4.1 Cr,Super Built-up Area,"2,441 sqft
(227 sqm)","2 BHK
(2 Baths)"
"AIPL The Peaceful Homes
3.8","2 BHK Flat in Sector 70A, Gurgaon",₹2.5 Cr,Built-up Area,"1,565 sqft
(145 sqm)","2 BHK
(2 Baths)"
"ILD Greens
4.0","3 BHK Flat in Sector 37C, Gurgaon",₹1.68 Cr,Super Built-up Area,"2,452 sqft
(228 sqm)","3 BHK
(4 Baths)"
"Silverglades The Melia
3.7","2 BHK Flat in Sohna, Gurgaon",₹1.32 Cr,Super Built-up Area,"1,500 sqft
(139 sqm)","2 BHK
(2 Baths)"
"Tulip Yellow
3.5","3 BHK Flat in Sector 69, Gurgaon",₹2.3 Cr,Super Built-up Area,"1,704 sqft
(158 sqm)","3 BHK
(3 Baths)"
"Ireo Uptown
4.2","4 BHK Flat in Sector 66, Gurgaon",₹4.09 Cr,Super Built-up Area,"2,052 sqft
(191 sqm)","4 BHK
(4 Baths)"
"Ireo Uptown
4.2","3 BHK Flat in Sector 66, Gurgaon",₹3.5 Cr,Super Built-up Area,"1,872 sqft
(174 sqm)","3 BHK
(3 Baths)"
"Ireo Uptown
4.2","2 BHK Flat in Sector 66, Gurgaon",₹2.59 Cr,Super Built-up Area,"1,457 sqft
(135 sqm)","2 BHK
(2 Baths)"
"Ireo Victory Valley
4.0","2 BHK Flat in Sector 67, Gurgaon",₹2.91 Cr,Super Built-up Area,"1,435 sqft
(133 sqm)","2 BHK
(2 Baths)"
"Bestech Park View Sanskruti
4.1","3 BHK Flat in Sector 92, Gurgaon",₹2.48 Cr,Super Built-up Area,"2,120 sqft
(197 sqm)","3 BHK
(4 Baths)"
"Tata Gurgaon Gateway
3.6","2 BHK Flat in Sector 112, Gurgaon",₹2.31 Cr,Super Built-up Area,"1,580 sqft
(147 sqm)","2 BHK
(2 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.85 Cr,Super Built-up Area,"1,799 sqft
(167 sqm)","3 BHK
(3 Baths)"
"Signature Global the Millennia
3.1","2 BHK Flat in Sector 37D, Gurgaon",₹66 Lac,Super Built-up Area,"800 sqft
(74 sqm)","2 BHK
(2 Baths)"
The Rama Apartment CGHS,"4 BHK Flat in Sector 43, Gurgaon",₹4.15 Cr,Super Built-up Area,"3,100 sqft
(288 sqm)","4 BHK
(3 Baths)"
Hero Homes,"3 BHK Flat in Sector 104, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,689 sqft
(157 sqm)","3 BHK
(3 Baths)"
,,,,,
"Vatika Gurgaon 21
3.9","3 BHK Flat in Sector 83, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,750 sqft
(163 sqm)","3 BHK
(3 Baths)"
"Imperia The Esfera
3.9","3 BHK Flat in Sector 37C, Gurgaon",₹1.58 Cr,Super Built-up Area,"2,035 sqft
(189 sqm)","3 BHK
(4 Baths)"
Tashee Capital Gateway,"3 BHK Flat in Sector 111, Gurgaon",₹2.58 Cr,Super Built-up Area,"2,102 sqft
(195 sqm)","3 BHK
(3 Baths)"
"M3M Heights
3.7","3 BHK Flat in Sector 65, Gurgaon",₹3.75 Cr,Super Built-up Area,"2,040 sqft
(190 sqm)","3 BHK
(3 Baths)"
M3M Soulitude,"2 BHK Flat in Sector 89, Gurgaon",₹1.37 Cr,Carpet Area,"1,196 sqft
(111 sqm)","2 BHK
(2 Baths)"
"TARC Maceo
4.0","3 BHK Flat in Sector 91, Gurgaon",₹2.05 Cr,Super Built-up Area,"1,862 sqft
(173 sqm)","3 BHK
(3 Baths)"
"Vatika Gurgaon 21
3.9","2 BHK Flat in Sector 83, Gurgaon",₹1.75 Cr,Super Built-up Area,"1,420 sqft
(132 sqm)","2 BHK
(2 Baths)"
"DLF The Ultima
4.1","3 BHK Flat in Sector 81, Gurgaon",₹3.67 Cr,Super Built-up Area,"2,103 sqft
(195 sqm)","3 BHK
(4 Baths)"
"DLF The Skycourt
4.0","3 BHK Flat in Sector 86, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,929 sqft
(179 sqm)","3 BHK
(3 Baths)"
"Spaze Privvy The Address
3.9","4 BHK Flat in Sector 93, Gurgaon",₹3.8 Cr,Super Built-up Area,"4,200 sqft
(390 sqm)","4 BHK
(4 Baths)"
"DLF New Town Heights 1
4.0","4 BHK Flat in Sector 90, Gurgaon",₹3 Cr,Built-up Area,"2,727 sqft
(253 sqm)","4 BHK
(4 Baths)"
"Vipul Lavanya
3.6","2 BHK Flat in Sector 81, Gurgaon",₹1.18 Cr,Super Built-up Area,"1,250 sqft
(116 sqm)","2 BHK
(2 Baths)"
Tashee Capital Gateway,"3 BHK Flat in Sector 111, Gurgaon",₹2.15 Cr,Super Built-up Area,"1,874 sqft
(174 sqm)","3 BHK
(3 Baths)"
"Adani M2K Oyster Grande
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,889 sqft
(175 sqm)","3 BHK
(3 Baths)"
"Raheja Vedaanta
3.7","3 BHK Flat in Sector 108, Gurgaon",₹2.03 Cr,Super Built-up Area,"2,666 sqft
(248 sqm)","3 BHK
(4 Baths)"
"Pareena Express Heights
3.8","3 BHK Flat in Sector 99, Gurgaon",₹1.98 Cr,Super Built-up Area,"1,970 sqft
(183 sqm)","3 BHK
(4 Baths)"
Hero Homes,"2 BHK Flat in Sector 104, Gurgaon",₹1.69 Cr,Super Built-up Area,"1,099 sqft
(102 sqm)","2 BHK
(2 Baths)"
"Signature The Roselia
3.7","2 BHK Flat in Sector 95A, Gurgaon",₹64.5 Lac,Carpet Area,"569 sqft
(53 sqm)","2 BHK
(2 Baths)"
"Signature The Roselia
3.7","2 BHK Flat in Sector 95A, Gurgaon",₹65 Lac,Carpet Area,"569 sqft
(53 sqm)","2 BHK
(2 Baths)"
"Spaze Privvy The Address
3.9","3 BHK Flat in Sector 93, Gurgaon",₹1.64 Cr,Super Built-up Area,"1,805 sqft
(168 sqm)","3 BHK
(4 Baths)"
"ATS Triumph
3.7","3 BHK Flat in Sector 104, Gurgaon",₹2.8 Cr,Super Built-up Area,"2,290 sqft
(213 sqm)","3 BHK
(4 Baths)"
Hero Homes,"3 BHK Flat in Sector 104, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,359 sqft
(126 sqm)","3 BHK
(2 Baths)"
"Chintels Serenity
3.5","4 BHK Flat in Sector 109, Gurgaon",₹4.24 Cr,Super Built-up Area,"2,925 sqft
(272 sqm)","4 BHK
(5 Baths)"
"Conscient Heritage Max
4.2","4 BHK Flat in Sector 102, Gurgaon",₹3.9 Cr,Super Built-up Area,"2,860 sqft
(266 sqm)","4 BHK
(5 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹3.45 Cr,Super Built-up Area,"1,711 sqft
(159 sqm)","3 BHK
(3 Baths)"
,,,,,
"M3M Woodshire
4.1","2 BHK Flat in Sector 107, Gurgaon",₹1.3 Cr,Super Built-up Area,"1,366 sqft
(127 sqm)","2 BHK
(2 Baths)"
"SBTL Caladium
3.9","4 BHK Flat in Sector 109, Gurgaon",₹2.9 Cr,Super Built-up Area,"3,150 sqft
(293 sqm)","4 BHK
(4 Baths)"
"ATS Tourmaline
4.0","3 BHK Flat in Sector 109, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,150 sqft
(200 sqm)","3 BHK
(4 Baths)"
Hero Homes,"2 BHK Flat in Sector 104, Gurgaon",₹1.6 Cr,Super Built-up Area,"1,099 sqft
(102 sqm)","2 BHK
(2 Baths)"
"Signature Global Synera
3.6","2 BHK Flat in Sector 81, Gurgaon",₹66 Lac,Super Built-up Area,"617 sqft
(57 sqm)","2 BHK
(2 Baths)"
"DLF The Primus
4.0","4 BHK Flat in Sector 82A, Gurgaon",₹4.36 Cr,Super Built-up Area,"2,606 sqft
(242 sqm)","4 BHK
(4 Baths)"
"Vatika The Seven Lamps
3.8","4 BHK Flat in Sector 82, Gurgaon",₹2.7 Cr,Super Built-up Area,"2,425 sqft
(225 sqm)","4 BHK
(4 Baths)"
"Vatika The Seven Lamps
3.8","3 BHK Flat in Sector 82, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,160 sqft
(201 sqm)","3 BHK
(3 Baths)"
"Puri Emerald Bay
4.0","3 BHK Flat in Sector 104, Gurgaon",₹3.55 Cr,Super Built-up Area,"2,450 sqft
(228 sqm)","3 BHK
(4 Baths)"
"Adani M2K Oyster Grande
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,889 sqft
(175 sqm)","3 BHK
(3 Baths)"
"Signature Global the Millennia
3.1","2 BHK Flat in Sector 37D, Gurgaon",₹72 Lac,Super Built-up Area,"800 sqft
(74 sqm)","2 BHK
(2 Baths)"
Mohak Apartment,"4 BHK Flat in Sector 47, Gurgaon",₹3 Cr,Carpet Area,"3,200 sqft
(297 sqm)","4 BHK
(4 Baths)"
"Unitech Uniworld Gardens
3.8","3 BHK Flat in Sector 47, Gurgaon",₹3.1 Cr,Super Built-up Area,"2,027 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar MGF The Palm Drive
4.0","2 BHK Flat in Sector 66, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,180 sqft
(110 sqm)","2 BHK
(2 Baths)"
"ATS Tourmaline
4.0","3 BHK Flat in Sector 109, Gurgaon",₹2.7 Cr,Super Built-up Area,"2,150 sqft
(200 sqm)","3 BHK
(4 Baths)"
Ashiana Anmol,"3 BHK Flat in Sohna, Gurgaon",₹2.05 Cr,Super Built-up Area,"1,776 sqft
(165 sqm)","3 BHK
(3 Baths)"
"DLF The Ultima
4.1","3 BHK Flat in Sector 81, Gurgaon",₹3.69 Cr,Super Built-up Area,"2,103 sqft
(195 sqm)","3 BHK
(4 Baths)"
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.6 Cr,Built-up Area,"2,040 sqft
(190 sqm)","4 BHK
(4 Baths)"
"Puri Emerald Bay
4.0","3 BHK Flat in Sector 104, Gurgaon",₹3.6 Cr,Super Built-up Area,"2,450 sqft
(228 sqm)","3 BHK
(4 Baths)"
"Godrej Frontier
3.7","3 BHK Flat in Sector 80, Gurgaon",₹2.16 Cr,Super Built-up Area,"2,262 sqft
(210 sqm)","3 BHK
(4 Baths)"
"Krisumi Waterfall Residences
3.7","3 BHK Flat in Sector 36A, Gurgaon",₹3.71 Cr,Super Built-up Area,"2,200 sqft
(204 sqm)","3 BHK
(3 Baths)"
"Krisumi Waterfall Residences
3.7","3 BHK Flat in Sector 36A, Gurgaon",₹3.85 Cr,Built-up Area,"1,950 sqft
(181 sqm)","3 BHK
(3 Baths)"
"Krisumi Waterfall Residences
3.7","3 BHK Flat in Sector 36A, Gurgaon",₹3.8 Cr,Built-up Area,"1,946 sqft
(181 sqm)","3 BHK
(3 Baths)"
"Krisumi Waterfall Residences
3.7","3 BHK Flat in Sector 36A, Gurgaon",₹4.9 Cr,Super Built-up Area,"2,538 sqft
(236 sqm)","3 BHK
(3 Baths)"
"Krisumi Waterfall Residences
3.7","3 BHK Flat in Sector 36A, Gurgaon",₹4.95 Cr,Super Built-up Area,"2,538 sqft
(236 sqm)","3 BHK
(3 Baths)"
,,,,,
"Paras Dews
3.7","3 BHK Flat in Sector 106, Gurgaon",₹1.65 Cr,Super Built-up Area,"1,665 sqft
(155 sqm)","3 BHK
(3 Baths)"
"Paras Dews
3.7","2 BHK Flat in Sector 106, Gurgaon",₹1.62 Cr,Super Built-up Area,"1,385 sqft
(129 sqm)","2 BHK
(2 Baths)"
"Central Park Flower Valley Aqua Front Towers
3.9","4 BHK Flat in Sector-33 Sohna, Gurgaon",₹3.95 Cr,Super Built-up Area,"2,600 sqft
(242 sqm)","4 BHK
(5 Baths)"
"Central Park Flower Valley Aqua Front Towers
3.9","3 BHK Flat in Sector-33 Sohna, Gurgaon",₹2.75 Cr,Super Built-up Area,"1,789 sqft
(166 sqm)","3 BHK
(3 Baths)"
"La Vida by Tata Housing
3.6","3 BHK Flat in Sector 113, Gurgaon",₹3.1 Cr,Super Built-up Area,"2,217 sqft
(206 sqm)","3 BHK
(3 Baths)"
Sare Homes,"3 BHK Flat in Sector 92, Gurgaon",₹1.21 Cr,Carpet Area,"1,326 sqft
(123 sqm)","3 BHK
(2 Baths)"
"Spaze Privy AT4
3.8","3 BHK Flat in Sector 84, Gurgaon",₹1.91 Cr,Super Built-up Area,"1,918 sqft
(178 sqm)","3 BHK
(3 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,368 sqft
(127 sqm)","2 BHK
(2 Baths)"
AIPL Zen Residences,"3 BHK Flat in Sector 70A, Gurgaon",₹2.85 Cr,Super Built-up Area,"1,703 sqft
(158 sqm)","3 BHK
(3 Baths)"
"Orris Carnation Residency
3.7","3 BHK Flat in Sector 85, Gurgaon",₹1.31 Cr,Super Built-up Area,"1,475 sqft
(137 sqm)","3 BHK
(3 Baths)"
"Raheja Vedaanta
3.7","3 BHK Flat in Sector 108, Gurgaon",₹1.65 Cr,Super Built-up Area,"1,838 sqft
(171 sqm)","3 BHK
(3 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹3.15 Cr,Super Built-up Area,"2,149 sqft
(200 sqm)","3 BHK
(4 Baths)"
"CHD Avenue 71
3.8","3 BHK Flat in Sector 71, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,743 sqft
(162 sqm)","3 BHK
(4 Baths)"
"ILD Grand
3.6","2 BHK Flat in Sector 37C, Gurgaon",₹1.3 Cr,Super Built-up Area,"1,310 sqft
(122 sqm)","2 BHK
(2 Baths)"
"La Vida by Tata Housing
3.6","2 BHK Flat in Sector 113, Gurgaon",₹1.8 Cr,Super Built-up Area,"1,276 sqft
(119 sqm)","2 BHK
(2 Baths)"
"Central Park Resorts
4.3","3 BHK Flat in Sector 48, Gurgaon",₹5 Cr,Super Built-up Area,"1,869 sqft
(174 sqm)","3 BHK
(3 Baths)"
"DLF Princeton Estate
4.2","3 BHK Flat in DLF Phase 5, Gurgaon",₹3.2 Cr,Carpet Area,"1,400 sqft
(130 sqm)","3 BHK
(3 Baths)"
"Eldeco Accolade
3.9","2 BHK Flat in Sohna, Gurgaon",₹1.41 Cr,Super Built-up Area,"1,457 sqft
(135 sqm)","2 BHK
(2 Baths)"
"GPL Eden Heights
4.1","3 BHK Flat in Sector 70, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,150 sqft
(200 sqm)","3 BHK
(4 Baths)"
"ATS Triumph
3.7","3 BHK Flat in Sector 104, Gurgaon",₹2.8 Cr,Super Built-up Area,"2,290 sqft
(213 sqm)","3 BHK
(4 Baths)"
"ATS Triumph
3.7","4 BHK Flat in Sector 104, Gurgaon",₹3.95 Cr,Super Built-up Area,"3,150 sqft
(293 sqm)","4 BHK
(4 Baths)"
Ashiana Anmol,"2 BHK Flat in Sohna, Gurgaon",₹1.3 Cr,Carpet Area,"1,205 sqft
(112 sqm)","2 BHK
(2 Baths)"
Tulip Violet,"4 BHK Flat in Sector 69, Gurgaon",₹4.05 Cr,Super Built-up Area,"3,156 sqft
(293 sqm)","4 BHK
(6 Baths)"
"Vatika The Seven Lamps
3.8","2 BHK Flat in Sector 82, Gurgaon",₹1.48 Cr,Super Built-up Area,"1,298 sqft
(121 sqm)","2 BHK
(2 Baths)"
"Alpha Corp GurgaonOne 84
4.0","3 BHK Flat in Sector 84, Gurgaon",₹2.65 Cr,Super Built-up Area,"2,244 sqft
(208 sqm)","3 BHK
(3 Baths)"
,,,,,
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,626 sqft
(151 sqm)","3 BHK
(3 Baths)"
"Bestech Park View Spa Next
3.8","4 BHK Flat in Sector 67, Gurgaon",₹3.7 Cr,Super Built-up Area,"2,350 sqft
(218 sqm)","4 BHK
(4 Baths)"
